book_id	num_tokens
00011070	264322
00021865	101285
00010245	112709
00021286	84713
00002809	34624
00026062	178799
00011845	74012
00011814	101235
00011689	97151
00023886	219951
00023070	97084
00026037	126056
00020853	64280
00022102	131227
00011348	129281
Wright2-1840	22864
00011867	140654
00011546	79042
Wright2-0018	31153
00020654	124437
00024561	98486
eaf114	78809
00025873	49905
00024353	107457
00021513	84694
00021287	129215
00010261	67806
00022343	64090
00011017	47678
00004444	67736
00002285	153500
00025481	178984
00021395	79786
00011451	17166
00023508	312424
00022305	151790
00022369	147186
24812	99993
00025540	98311
Wright2-1645	50388
00011291	74048
00022550	41423
00024653	99977
00025044	74924
00020100	64614
00026120	245099
00024483	191124
eaf061v1	91992
Wright2-0597	43717
00010967	184875
00010803	98553
00020079	130554
00026017	144460
eaf041	64460
Wright2-0099	85046
00011296	77662
00020631	80084
00011378	41514
Wright2-0183	141214
00010837	81799
00026230	68320
00011001	105477
00022508	95404
00024211	140172
00020822	87681
00022126	45861
00024204	175662
00021004	113167
Wright2-1621v1	109029
00020324	43624
00021521	79796
00021148	62081
00021695	108885
00025642	129739
00024631	104073
eaf183	18378
00025108	116353
Wright2-1834	46311
00025746	159249
00022236	106396
00003204	76871
00011207	108801
Wright2-0295	108219
00023232	159205
00024853	55361
00004812	135206
00025841	126292
00023434	225290
00001902	63558
00000062	28174
00023978	305750
Wright2-0020	161889
00020008	82997
00024048	465865
00010026	92726
Wright2-0014	146206
eaf341v2	94228
00021016	73119
00011912	85945
00001032	96682
00025677	240166
00022886	227583
Wright2-1034	59552
00010857	76870
00021909	130946
00024625	130321
00025076	90993
00025503	231842
00010491	102947
00021950	216843
00020886	62156
Wright2-1635	40081
00024992	166157
eaf084	141023
00024047	69183
Wright2-2399	6383
00011485	75855
00024833	82788
00025398	107327
00011251	74011
00002024	73545
00021075	193076
00022505	72024
00023640	124869
00020369	71222
00011262	112038
00001070	198398
eaf160v2	83987
00020158	150375
00024925	134891
00010883	88402
00023779	102478
00023773	173818
00025523	114479
00025738	112186
eaf398	54622
00022974	110477
00024771	90435
00024504	137928
00011579	96926
00023798	163143
00020111	272001
eaf344	107116
00025369	98212
Wright2-1389	99609
eaf289	118671
Wright2-1399A	63476
00003823	55603
00021430	68230
eaf414v2	97236
00025717	132354
00023711	78234
00024383	78775
00023935	89543
00025959	63717
00021590	91271
00025088	117548
00002776	111437
00025949	126260
00023384	140665
Wright2-0144	83519
00011919	135441
00026021	97852
00010867	26815
00021452	105167
00011334	116982
00020410	83878
00024697	114918
Wright2-0330v2	124870
00022496	46123
00004355	119345
00024897	123309
00023918	170673
00023274	192496
00002446	98128
00023488	113780
00024207	123611
00011854	95116
00023103	110019
eaf349	11441
00022528	74310
eaf055v1	85975
Wright2-2394	192393
00025768	97238
00020477	102924
eaf061v2	91395
00024923	220137
00011228	114568
00003362	145526
00010398	63477
00023013	87863
00025947	117280
00023296	86845
00003743	97019
00021074	100890
Wright2-0480	93419
00026195	40764
00022683	89770
00025180	209443
00020374	106023
00021049	72122
00011677	107403
Wright2-2321	135220
00002315	35279
00002887	123202
00025438	101118
00023851	168043
Wright2-0425	89354
00024040	82902
00011237	110634
00022835	127353
00020545	61740
00023045	108481
00025568	233041
00020024	72127
00021608	115555
eaf053v1	87667
00020174	51709
00011856	89964
00000699	43590
00024951	112277
00022544	104735
00023068	301595
00021508	140509
00020809	86922
00010432	105340
00023365	104154
00001162	179237
00020528	375991
00022926	135244
00025415	105653
00021946	141454
00011773	81085
00010558	82285
00020260	155038
00024588	34631
00025793	130520
00010302	65442
00010350	83840
00024989	102910
00002217	132724
00022093	201975
00001366	99340
Wright2-0403	159235
00021526	77524
00011869	38281
00021952	76484
00024133	154614
Wright2-1393	50453
00021856	74727
00010678	63780
00011727	249085
Wright2-0417	106064
00020314	120350
00011217	100271
eaf175	45901
00023335	446053
00011215	79401
00022561	69406
00025632	106449
00020593	53323
00023767	158107
00011799	83235
00020842	67325
00025153	130608
Wright2-0646	63052
00000215	72462
00020279	104233
00021735	138460
00024393	41183
00025696	246498
00023963	135409
00021202	229255
00020801	64045
Wright2-1314	136410
00010182	108462
00001911	138572
00023993	75460
00010477	74339
eaf336	7795
00022518	67669
00024032	123681
00004869	89397
Wright2-0048	35529
00021705	134402
00010820	68650
eaf034v1	17209
00022607	33533
eaf069v2	130755
00010527	93668
00025521	149496
00024020	50197
00025384	127591
00001841	34006
00011771	83958
00021376	198286
00025729	105613
00020394	149216
00024722	101824
00021984	107767
00024537	123010
00025271	113680
00023109	89805
00020177	118227
00025368	194526
00002225	75610
00020673	88001
00011791	135184
00024901	167894
00024746	190751
Wright2-1628	100602
Wright2-1618	99044
00002211	79014
00001786	65727
00024678	147871
00011176	81237
00011468	80701
Wright2-0587	39730
00025878	98708
eaf255	88974
00025008	199250
00023310	65426
00021520	100217
00011532	109291
00024790	99212
00021864	172745
00026203	39371
00011102	88227
00025536	100926
00022992	80237
00010241	60400
00000959	79600
00024397	76324
00011041	110407
eaf060v1	81462
00023976	342213
00020757	67135
00021262	184364
00010763	131597
Wright2-1663	156746
00011186	97428
00001690	160193
00011568	123573
Wright2-1422	86561
00010928	51289
eaf334	77790
00010292	108894
00021249	84611
00025958	77414
00023572	128273
00021846	97335
00024934	97504
00020407	115691
00023784	161013
00022928	96211
00021556	31098
00024709	76255
00010782	93839
00001336	13267
00022155	119082
00022104	142059
00025361	115096
00020529	47247
00004260	107283
00023795	154986
Wright2-0440	53998
00024470	129511
00011179	74308
00025231	173971
00000627	14752
00021961	120237
00025493	97032
00000339	75729
00025626	167603
00020321	193366
00021257	161297
00010730	99495
00011294	45890
00022217	87543
00024165	125811
00011691	109740
00022892	94508
00001378	43551
00010975	77547
00020131	86419
Wright2-2357	205047
00021564	67869
00023403	106673
00004289	64445
00022395	67413
00021678	90556
00024155	112751
00011175	85271
00024179	79453
00023828	139461
00010992	86768
00011509	83942
eaf256	44746
00011686	75562
00020270	87885
00010941	78754
00025882	208955
Wright2-0426	65032
00021975	124348
00024498	161922
00024916	74035
00022459	213431
00026210	118486
00021719	178765
00022657	203408
00003050	152464
00025722	131332
00010507	127825
00004110	127644
00025894	371418
00010540	160998
00024682	146777
00022865	79596
00020427	66303
00020719	81290
00024557	154674
00023262	82823
00023360	116234
00010726	29958
00001062	25560
00023400	69951
00025381	67932
00025074	71140
00004824	24633
00004305	79105
00023648	188861
00011614	103650
00025235	188228
eaf079v1	110931
00002787	52398
00022944	80663
00024598	373316
00025096	75911
00023053	71146
00010493	67804
Wright2-1036	66694
00025476	167238
Wright2-1726	19456
00011335	118545
00011556	132673
00026069	153320
00022599	164060
00025566	15533
00004617	129870
00022478	118659
00022801	96822
00000435	94059
Wright2-0406	66540
00023312	98039
00025586	159699
00022760	255149
00023052	100516
00024577	140150
Wright2-0274	99184
eaf036	96106
00022949	120672
00023743	190054
00023904	128942
00026068	99772
eaf091v2	56615
Wright2-2354	142005
Wright2-0577	61459
00021944	148749
00024945	125229
00002969	38396
Wright2-1656	154835
Wright2-0226	72812
00003526	148971
00024630	185189
00026102	118267
00025010	141225
00022133	249682
00024783	105187
00020087	74048
00020302	72059
00024220	93861
00010942	73919
Wright2-0741	17903
Wright2-2322	85047
00025773	195454
00021300	81057
00011043	82749
00023133	102521
00004092	152649
00021224	141221
00022406	181035
00001255	57434
00021712	125936
00024542	249525
00025828	86684
00022818	118320
eaf244	113301
00023836	162117
00023313	65780
00023713	72101
00020240	62327
24314	62154
00010151	76302
00010403	114554
00022572	105890
00021341	63982
00010467	59812
00010235	49849
00023986	112265
00024077	170784
00024955	164754
00023862	222270
00000088	46318
00020667	51364
00021896	217478
00025740	59432
eaf133	7859
00004297	132309
00025604	117468
eaf406	126718
00025815	83491
00010222	64950
00020041	157976
eaf168	31202
00025584	101683
00025955	115157
Wright2-0780	109034
00024515	89892
00011153	130319
00020741	262364
00021072	50169
00011521	95707
Wright2-1289	77160
00022882	59153
eaf187	37038
eaf407	69802
Wright2-0623	66002
00004503	145518
00011145	94093
00023272	53252
00023532	311013
00022500	75839
00024996	344214
00020892	182754
00024456	94633
eaf014v2	87455
Wright2-0326	92168
Wright2-0343	58676
00011751	108384
00022111	59221
00025217	79989
00020642	140087
00023507	137774
00025315	205147
00026051	103821
00025307	132846
Wright2-0816	159070
00023369	74923
00004554	166060
00021124	82739
00021586	137508
00021773	94513
00022419	142190
00000291	86553
00000832	47076
00021684	24678
00025288	159336
00023669	121025
00021221	122408
00021969	82193
00022347	134270
00011926	24321
00003331	32246
00025565	79549
00010684	123993
00010862	161686
00011367	133133
00021164	89308
00010293	56308
00025867	145571
Wright2-0249	132511
eaf249	71478
00021808	259703
00025564	94995
eaf013v2	117867
00023486	174887
00010275	263094
Wright2-0878	65709
00001472	53408
00024329	167033
Wright2-0546	118945
Wright2-0240A	80137
Wright2-0502	66843
00025290	119873
00023136	149491
00025529	157853
00021870	114105
00024831	174165
00010953	35689
00025649	120384
00024377	144818
Wright2-1056	12464
00011613	120179
00001084	55579
00010691	42479
00011587	213706
00021078	101962
00023118	130233
eaf214	58566
00021033	111497
00020951	58333
00011187	81308
00022158	144961
00025667	292677
00022159	182154
00024953	104801
00023073	137851
Wright2-1423	85576
00025780	106758
00000244	53752
00025082	164451
00003262	8929
00020879	92677
Wright2-0360	57497
00023166	107402
00024093	77277
00025821	143899
00022616	67900
Wright2-0063A	20537
00023453	111062
00021233	73151
00004495	116830
00020170	40007
Wright2-0514	84029
00024286	148439
00025752	100194
00023098	161351
00011890	112764
00011862	114360
00011884	94550
00021132	119183
00010905	325795
00025025	180672
00026018	136338
00025660	294078
00022679	42744
00000983	177552
00001074	100895
00023676	297923
00023201	115142
00010754	31390
eaf421	128841
00011484	119324
00020195	65198
00025764	64561
Wright2-0541	165651
00003629	73674
00010739	80195
00020367	87685
00023573	178815
00020130	79436
00021551	107245
00001850	126654
00021227	66525
Wright2-0439A	20735
00022294	170466
00023229	87374
00000198	63353
00011430	124596
00020646	81371
00023861	146201
eaf039v1	60609
00022989	78767
00021814	66408
00021247	107755
00010258	122120
00021640	98704
eaf137v2	90342
00011464	101687
00025690	131325
Wright2-0471	73702
00004831	101670
00020752	34437
eaf046	81359
00023189	87924
00020688	100905
00010047	80558
00003832	107722
00002831	115996
00022772	116693
00022393	122889
00020207	80406
00025844	147239
00011256	105736
00024607	154996
00025306	101604
00020843	82562
00021070	122797
00021674	77428
00011786	92718
00025226	151801
00024740	125725
00000792	144824
Wright2-0119	98156
00023450	96763
00025122	266898
00024247	60652
00024382	218064
00002661	102409
00023366	38191
00021240	87454
00021702	120683
00000494	104460
00022923	179193
00020724	95047
00002423	80918
00024408	202571
00011661	95013
00011656	80432
00025071	178970
00021607	104511
00022786	138434
00024551	105000
00004523	120235
00024530	60742
00025859	117961
00021462	71508
00023924	131739
00025952	153792
eaf399	63088
00023951	121607
00026022	144502
00010944	68649
00024765	136718
00003144	86584
Wright2-1785	337405
00025978	145357
00003990	59455
00023900	131498
00021868	47915
00003702	199744
00024396	148807
00025635	97967
00001391	32694
00020821	67533
00003542	98137
00021251	91249
Wright2-0068	157184
Wright2-1057	64874
00023221	121520
Wright2-0087	14985
00026010	139853
00022787	86733
eaf071v2	94054
23703	76238
00021416	213584
00024593	123686
00020722	58685
eaf081v1	97327
Wright2-0372	93047
Wright2-0030	34715
00023085	145231
00024060	173225
00024667	117837
00010231	29766
00024100	133745
00025990	93321
Wright2-0104	58663
00011574	69103
Wright2-2742	65948
00021317	154996
Wright2-0272	108026
00010753	87708
00025050	297848
00022939	74969
00025680	326722
00026083	123251
00025576	480373
00010569	98590
Wright2-0755	129190
00022144	94840
00001330	187196
00025776	586843
Wright2-0160A	14535
00024281	109254
Wright2-0549	191968
00024402	178042
eaf134v1	68121
00020470	94482
00023823	136779
00020224	60219
00026004	161824
00010776	96655
Wright2-0261	211544
00025294	119594
00022090	153443
Wright2-0976	92207
00021989	176932
Wright2-0832	100519
00025974	106739
00023607	265303
00021328	183865
00021013	114823
00011054	116017
00022292	138906
00011925	73662
00024836	105939
00020307	72758
00022879	77387
00021885	233593
00024962	196022
00026212	153159
00022740	101746
00010413	109494
00004054	203605
00002304	178291
00024590	136596
00020901	73197
00002846	5987
00025308	203137
Wright2-0278	107095
00024572	112631
Wright2-1486	34574
00024391	88374
00011259	26191
00022577	132959
Wright2-1567	62314
00020151	126359
00002653	16453
00020006	77648
Wright2-1488	101725
00023252	79044
Wright2-0315	82662
eaf308v1	60756
00003597	186555
Wright2-0824	126589
eaf258v2	19030
00002792	106782
00023180	122270
00004422	51686
00020362	134412
00021875	111052
Wright2-0385	33123
00011350	82456
00020548	166315
00011915	57477
00024120	153206
00022664	87294
00021905	65103
00022584	159022
00010543	97076
00024308	110753
00010476	152809
00021669	65544
Wright2-0070	141818
00011609	73840
00021214	56362
00021907	195593
00024523	166264
00021041	67641
00020903	57336
Wright2-0130	115395
00011860	99379
00020076	81526
00010977	156257
25470	150082
00024640	156272
00020804	206985
00022495	110112
00011669	74040
00003381	88482
00025904	121556
Wright2-0672	225053
Wright2-1754	158304
00011815	101892
00021949	80111
00010667	48836
00022097	94241
00010884	181046
Wright2-0680	53216
00021024	81118
00003210	85362
eaf112	93306
00025041	91369
00023614	98683
Wright2-0779	66093
Wright2-1867	57150
eaf097v2	53927
00003620	38078
00003246	96632
00020703	90150
00021815	149925
00022005	129384
00024578	234589
eaf311v1	61104
Wright2-2393	154901
00020861	120733
00023552	335818
Wright2-0757	18483
00023649	97920
00025872	85829
Wright2-0380	5667
00020183	61447
00024538	156140
00024010	218826
00004099	83589
00010711	78544
00023007	116851
00020350	229564
00020067	89581
00010364	126712
00023933	136210
00021656	157546
00001203	40201
00024186	101863
00022625	92934
Wright2-1659	145565
Wright2-2389	137894
00022780	50325
eaf018v2	54395
00022788	124991
00011589	72603
00023012	105426
00024098	126370
00010220	79557
00025532	287223
00020059	86579
00025715	129967
00022474	75851
24835	182103
00024282	174199
00004822	271319
00002920	15622
00004830	319
00022881	48891
eaf026	56706
00021754	152049
00010426	108258
00003062	40725
00002769	124363
00024933	112034
00021978	155689
00010791	110029
00022191	154000
00010380	180874
00003920	74191
eaf101v2	46573
00023438	105012
00025871	166090
00025630	275646
Wright2-0252	109798
00020180	76682
00022171	68837
00021076	90238
00023668	57364
00024977	172066
00004671	84507
00003104	38913
00010673	39693
00021029	70897
00011715	96231
00026160	91991
Wright2-0710	149125
00021467	159093
00003870	19885
00021390	138710
00025760	84163
00010442	108537
00023267	128166
00011426	115104
00010503	217254
00021988	63575
00025220	458103
00010600	111571
00022893	115055
Wright2-0452	83135
Wright2-0366	211788
00021818	152180
00022189	46456
00022470	99671
00023641	91311
00001177	105976
00010357	114596
00023858	83803
00020682	168496
00020274	102124
00022756	45053
00023115	348233
00020784	78367
00022918	310080
00025877	131781
00022179	141951
00023996	96095
Wright2-0616	190905
00011885	171531
00025679	106957
00024839	114430
Wright2-0143	94677
eaf017v1	77895
00022777	106829
00023740	167328
00024102	176276
00020162	71847
00011391	76096
00024458	101575
00024494	69278
00024611	112629
00020112	33235
00003601	92822
00004825	105727
00001822	53146
00021324	101852
00022627	173208
00011058	58655
eaf089v1	98150
00020823	100265
00020604	68505
00024677	132725
Wright2-0292	38746
00020878	76547
00023200	247492
00000623	35573
eaf281v1	47959
00020813	290783
00010248	98819
Wright2-0784	145108
00003782	81448
00023171	99769
00001725	33560
00026161	163757
00024357	162163
00023265	200169
00011050	21387
00022035	131437
00022018	182272
00023046	111536
00021893	117864
00023591	81908
00004646	85807
00011292	143832
Wright2-0653	62136
00022307	167398
00004684	112723
00024172	117814
Wright2-0793	10514
00004347	124731
00020928	91737
00010214	77897
00024152	201158
00026023	102812
00011634	91058
00002076	204456
00021306	82474
00010436	72283
00020226	110633
eaf239	79140
00025229	125841
00021381	72844
00011249	85239
00002464	95088
00011515	147672
00023247	138055
00025510	119766
eaf048	87308
00010274	212597
00020358	153914
00022359	208750
00023551	140936
00011530	183103
00025611	141291
00025559	92493
Wright2-1058	64113
00011107	198859
00010272	114874
00020355	53884
00011192	76522
24564	179295
00010344	80434
00024554	141333
Wright2-0335	66859
00023717	118924
00022519	146560
00002534	109401
00011440	70013
00000614	84931
00021593	64826
00021190	97547
00024443	99451
00010649	74720
eaf060v2	80303
00010779	139952
00011577	113417
00023370	64759
00022295	118063
00020456	37985
00011447	93330
eaf343	47343
00002785	42022
00002505	94394
00011103	143009
00025287	83536
00023714	221331
00023445	128234
00024109	321863
00011917	38593
00025961	57833
00021451	72502
00010267	80841
00022681	52997
00022200	149346
00022983	249783
Wright2-0418	129770
00026034	160085
00023634	101074
00022733	137178
eaf190	43278
00022729	102301
00025772	118823
00011225	89856
00004026	253407
00020731	106143
00020464	159905
00002738	126294
00024868	106523
00025512	221654
Wright2-0754	74278
00022682	67409
00026221	81940
00024041	177743
00023304	132651
eaf157v2	95394
00020123	70275
00024319	68117
00023172	54309
Wright2-0880	110913
00010735	59706
00022272	118003
00023048	127456
00000434	218465
00024423	234062
00020486	74502
00024486	126591
00011258	162569
00022197	76765
00022972	326353
00004865	48757
00002244	94088
00022862	58904
00021829	222402
00010181	23568
00004231	85384
00002010	16729
00004100	118398
00003693	136803
00023356	71739
00020186	55586
00026074	228766
00010277	104987
Wright2-0544	111920
00024637	385873
eaf335	78815
00021398	74380
00025544	109024
00020406	55057
00011196	103939
00022323	105098
00022164	98415
00024221	270074
00026115	181002
00021561	95535
00025249	162185
Wright2-1740	398303
00010290	86359
00021753	231722
00004878	224871
eaf367v2	130724
00020405	55475
00003350	195349
00025826	138973
00023329	200580
00020606	113695
00011362	81407
eaf102	65154
00022032	322443
00003699	72111
00022074	104416
00021371	115423
00000241	56331
00022385	84200
00025375	116483
00021920	168210
00004870	86659
00025042	201046
00021015	206303
00011535	117973
00025962	120500
00003759	119232
00021236	49707
00011132	66280
Wright2-0554	183708
Wright2-0408	320834
Wright2-0038	2337
00021911	152975
00022273	161327
00023336	86676
00010410	73569
00024522	158105
00025862	120182
00022796	173253
eaf391	84858
Wright2-2745	66432
00021917	82497
00025938	127716
00003950	129743
00002257	62908
Wright2-0677	52440
00020577	86069
00025575	216445
00010974	292426
00020692	142800
00020522	100128
00004876	133942
00004564	122235
eaf356v1	97112
eaf277	170657
00021802	90997
Wright2-0591	100602
00020829	98714
00020408	71099
00021687	149081
00024061	135769
00020965	92850
00010608	107376
00024290	90435
00011007	150593
Wright2-0879	62715
00010973	95654
00023399	163635
eaf402v2	95008
00021809	145928
00023863	137907
00010709	122755
Wright2-0334	70044
eaf415v1	78878
eaf012	80818
00024846	73033
00021022	151852
00010239	428170
00025002	84134
00021693	194004
00023807	128986
00011049	60022
00003469	140565
00022425	76580
00025407	234974
00024318	210022
00023487	88959
00021606	150965
00023707	151680
00025149	157980
00021363	168028
00011836	129469
00025906	90922
00003109	161053
00010596	91484
00011183	125953
00021685	123400
00023806	232253
00003474	36485
00023520	97318
00026148	119416
Wright2-0465	50033
00004160	82384
00022396	83153
00010683	142251
00025209	114085
Wright2-2320	154145
00024113	133627
00024338	135127
00025527	92359
Wright2-0092	94285
00010731	212666
eaf019v2	85542
00021838	78073
00022774	87857
00023124	43291
00004417	116766
00021088	71650
00022362	87117
00025977	119825
00004409	93924
00020807	61308
00002099	95743
00011307	75937
00003533	56945
00002732	177837
eaf078v1	105603
00010479	108037
00011264	74828
00010948	76757
00011437	203963
00025062	76824
00022241	64285
eaf359v2	94660
00020803	88198
00025112	115294
00021927	94932
Wright2-0500	86754
00022448	122763
00024480	139105
00022092	107918
00024957	103734
eaf167	37908
00020134	68825
00022975	67211
00011375	75822
00023610	53878
00021945	103564
00021312	81580
00022371	127253
00021108	76155
00025636	227155
00010988	85029
00010337	64297
00024272	50671
00003022	98976
00024789	62008
00023515	84988
00011864	139449
00025855	72619
00024558	122860
00024549	141118
00021017	81680
00025972	71691
00023772	418487
00024162	111013
00023695	100307
00002823	119341
eaf080v1	100016
00010957	227499
00024361	128015
00020440	44564
00004558	53800
00011693	157225
00024495	154266
00020675	63476
00011655	75575
00024664	76899
00010897	100470
00023005	108031
00025119	98019
Wright2-0964	162370
00023752	89910
00020573	73083
00023829	144763
00020129	73847
00022040	57079
00022186	133903
00021763	130323
00024034	78526
00020345	301459
00021789	109512
00023279	232242
Wright2-0083	79498
00004666	103892
00022379	136843
00003889	99454
00011790	128649
00003863	154826
00020176	71490
00024334	104839
Wright2-0458	66445
00010565	83640
00021222	125302
Wright2-2398	96527
00024472	161605
00020664	63223
00024476	93335
00020154	77557
00001666	92207
00021522	64422
00004647	8678
00023322	57042
00002364	122783
00003089	135149
00020142	117776
00022456	181327
00025507	79601
00024528	113710
00021658	95674
00011931	80476
00010784	68546
00011837	132482
00022243	126943
00011105	124845
00022709	126548
00024546	98325
00011254	90289
00023844	168163
Wright2-0435	45769
00023459	107920
00023889	253707
Wright2-0311A	20324
00025137	99463
eaf014v1	95654
00022562	198526
00021271	68797
Wright2-0139	89651
00024773	136452
00011692	251081
00021281	173494
00021404	81701
00024225	355731
Wright2-0083A	43291
00022759	150015
Wright2-0074	117206
Wright2-0266	14668
00021501	54757
00011023	87137
00023097	108507
Wright2-0913	193069
00023827	179176
00011569	173032
00025244	180921
00025479	230918
Wright2-1249v1	77718
00025341	173795
eaf027	94596
00021762	127188
00023733	249654
00003621	61721
00010223	36667
00004522	90640
Wright2-1709	84340
00020615	387636
00023319	74485
00025268	126571
00003935	110619
00003750	139770
Wright2-1625	40617
00022606	127766
00025348	195198
00022613	185758
00023575	365964
eaf209	67978
00010312	167997
Wright2-1568A	10389
00023903	104340
00025210	136751
00002579	89300
00025187	111440
00021934	235830
00002842	238119
00022271	91849
00022677	80549
00002187	33484
00020744	114048
00025422	115446
00003504	59417
00022413	249596
00021135	286401
00020046	85463
00025118	196717
00010694	40350
eaf390v2	102679
00025079	148606
00022617	66000
eaf315v1	59021
00020490	375935
00023981	163919
00025596	136388
Wright2-1005	103874
00021899	277387
00023960	97843
00020624	144018
00024398	192668
00011031	148897
00022513	141204
00020777	112537
00024763	107020
00021854	137744
00021770	310682
00023478	226536
00020705	124463
00011136	136463
00003439	41546
00010032	125077
00001497	27586
00023428	92174
00025073	69693
00026125	135778
00023885	46032
Wright2-1287	72566
00022874	69451
00024125	102228
00022773	142756
00021418	62517
00024180	143781
Wright2-0891	160587
00011779	95043
00022315	126067
00023748	152882
00004381	50982
00024880	166819
00021552	123094
00020247	35320
00024134	121532
00023348	82366
00025363	169093
00025364	110724
00011640	91189
Wright2-0601	27834
00011002	44387
00024780	213139
00010839	78115
Wright2-0262	216669
Wright2-0771v2	33906
00000164	91485
00004705	63614
00021748	233810
Wright2-2359	165219
00025524	193040
eaf367v1	132421
Wright2-0138A	64450
00022476	83324
00024747	109679
00004262	281261
00021954	90696
00002845	100709
Wright2-1636	115996
00022340	93818
00025835	134758
00024405	195209
00022355	90929
00002011	130176
00020160	68137
eaf358v2	110079
00021801	71242
00025164	133168
00023937	81414
00011097	94559
Wright2-1839v1	150811
00020292	74530
00022829	46602
Wright2-0159	130098
00010813	88170
00010570	148118
00025311	122638
00021926	306176
00010808	59233
00004462	108882
00011445	112427
00001130	41859
eaf422v2	132006
00024465	80880
00011154	90901
00020022	91766
00023210	187472
00022585	84508
00020971	143897
00022696	91764
00020220	45002
00002889	62152
Wright2-0603	93562
00020872	94988
00020820	251187
00024475	80046
00022839	177051
00020848	97376
00024879	69171
00022075	83449
00011875	93960
00021542	577950
00024320	91930
00020116	72971
Wright2-1392	52272
00020568	96304
00010640	222932
00020430	69069
00010560	108837
00011840	68962
00021244	80112
00025563	101565
00024196	120243
00024550	129865
Wright2-0762	107624
00026228	246074
Wright2-0841	93260
00010237	69292
00010582	113441
00024184	92016
00010390	108595
00011471	106872
00025839	120436
00022163	129856
Wright2-1136v1	81826
00010577	93998
Wright2-0308	134992
00023771	103205
00025157	146804
00026163	118463
00011496	46612
00011306	150976
00003305	82809
00010911	104406
00024971	85071
00011069	116990
00011850	95343
00024754	148956
00010511	92022
00025054	187615
00010638	125709
00021555	53109
00022445	66006
00021081	154920
00023584	97675
00020428	82403
Wright2-0734	147368
00025629	167035
00011518	99317
00010646	102424
00021876	141555
00011606	103755
00024541	125362
00024999	86843
00003982	98799
Wright2-0046	24872
00011229	62499
00024461	163882
00020120	85660
00022765	83928
Wright2-1401	47417
00020620	88228
00025853	154899
Wright2-2747	74956
00020353	292989
Wright2-0296	83272
00025944	167775
00020882	141534
00021289	116421
eaf146v1	104236
Wright2-0214	38819
00021177	87966
Wright2-0028	83980
00022908	87438
00003487	64803
00021086	81686
00022580	84226
00020955	240208
00003910	26245
00025617	134185
00025374	85219
00011759	103614
00025179	166777
eaf325	43977
00010786	88768
00024457	112422
00000117	144550
00021908	123838
00023646	102694
00023489	136301
00022792	131276
00024322	83914
00011227	69138
00004490	76680
00025320	171026
eaf201	33605
Wright2-0617	97645
00025530	134160
Wright2-0280	145122
Wright2-0640	107387
00024947	89363
00000422	187514
00025838	83614
00020187	95143
00025284	135101
00020677	97420
00004292	119679
00021627	138348
00011760	151963
00025814	170198
00024328	124015
00024775	160250
00021799	91649
00021315	331515
00025825	87035
00011601	77470
00021297	102371
00022261	95776
Wright2-1115	77356
00020551	124324
eaf110	24549
00011795	81832
00011826	118502
00020466	74954
00020178	73173
00003984	73996
00024685	141756
00026114	165475
00010240	365716
00010368	88816
00020535	88707
00011928	84228
Wright2-0455	96988
00011544	102171
00024298	83463
00024446	114222
00010545	81974
00023049	184405
00021337	86363
00001259	38500
00003151	13007
00010637	96163
Wright2-0872	144309
00025823	130710
00024727	242021
00024832	109295
00022822	81970
00010163	83293
00024701	73470
00021565	86863
00010680	153949
00025583	186724
00011352	116289
00011159	135929
00024325	129082
00020720	67584
Wright2-0079	21720
00010599	68282
eaf333	64134
00010821	54702
00025016	121955
00002987	118756
00021107	127419
00024132	96121
00000580	22486
00021160	98268
00003602	55084
00024033	209490
00022081	133176
00003517	72101
00021844	197465
00024505	103326
00025800	103643
00011155	99026
00023529	362169
00011177	123477
00010720	91312
00020738	94632
Wright2-2397	150726
00004123	107814
Wright2-0618	61386
00024107	111933
00025163	71798
00003040	81194
00004631	58515
00011536	63440
00004541	65620
00020553	152308
00011157	172815
00020263	138092
00025811	174449
00010532	94275
00010991	92850
00025900	183458
00004163	90611
00024532	93289
Wright2-0873	138419
00021557	81014
Wright2-0109	58645
00022962	235612
Wright2-0594	74564
00020846	68530
00010486	103521
00011184	80591
Wright2-0537	126628
00023305	104945
00022538	93546
eaf215v2	68265
00001407	21083
00021591	75896
00022809	186700
00010580	73348
00011398	105363
00025668	163786
00025710	207947
00010951	169710
Wright2-0029A	11601
00021099	285515
00023781	74368
00021610	110961
00022895	81029
00022334	83501
Wright2-0532	103499
00020175	61346
Wright2-1397	43508
00024766	39227
00011683	124472
00020672	89951
Wright2-0559	50596
00002804	41913
00024791	49177
00010505	199806
00011218	106572
00026082	110322
Wright2-0077	59888
00021938	114697
00023338	137512
00021026	60307
Wright2-0758	150049
00011724	86133
Wright2-0115	85326
00024603	111116
00020942	48783
00024568	135801
00001836	79268
00011088	118619
00023128	138522
00011653	184052
00010706	53201
00003747	99360
eaf079v2	99696
00024072	52058
00026153	206053
00024905	204385
eaf411v2	90728
00024968	102185
00025070	124499
00020250	71096
00023040	92382
00010520	89685
00001312	72895
Wright2-0498	64300
00011738	63509
00011753	136261
00021116	70283
00010282	20382
00023230	114261
00021570	89619
00001651	84350
00020259	96676
eaf324	60919
00004056	74921
00000708	107484
Wright2-0317	5519
00020514	83492
00011020	125320
00000936	26531
23267	128166
00022025	89999
00021903	206126
00021798	127939
00022135	209605
eaf111v1	114435
00025634	160484
00023421	122144
00010242	41722
00010697	331702
00023569	167621
00022469	108663
